skill,level,question_text,option_a,option_b,option_c,option_d,correct_answer,explanation,topic,mdn_link,youtube_english,youtube_hindi,youtube_kannada,youtube_tamil,youtube_telugu
Angular,Basic,What is Angular?,Framework,DB,OS,Language,A,Angular is frontend framework.,Intro,https://angular.io/guide/what-is-angular,https://youtube.com/results?search_query=angular+basics,https://youtube.com/results?search_query=angular+basics+hindi,https://youtube.com/results?search_query=angular+basics+kannada,https://youtube.com/results?search_query=angular+basics+tamil,https://youtube.com/results?search_query=angular+basics+telugu
Angular,Basic,Angular language?,TypeScript,Java,Python,PHP,A,Angular uses TS.,Intro,https://angular.io/guide/typescript-configuration,https://youtube.com/results?search_query=angular+basics,https://youtube.com/results?search_query=angular+basics+hindi,https://youtube.com/results?search_query=angular+basics+kannada,https://youtube.com/results?search_query=angular+basics+tamil,https://youtube.com/results?search_query=angular+basics+telugu
Angular,Basic,CLI stands for?,Command Line Interface,Code Logic Input,Common Link Index,Control Line Input,A,CLI tool.,Intro,https://angular.io/cli,https://youtube.com/results?search_query=angular+cli+basics,https://youtube.com/results?search_query=angular+cli+hindi,https://youtube.com/results?search_query=angular+cli+kannada,https://youtube.com/results?search_query=angular+cli+tamil,https://youtube.com/results?search_query=angular+cli+telugu
Angular,Basic,Create app command?,ng new,ng create,ng app,ng start,A,ng new creates app.,CLI,https://angular.io/cli/new,https://youtube.com/results?search_query=angular+cli+basics,https://youtube.com/results?search_query=angular+cli+hindi,https://youtube.com/results?search_query=angular+cli+kannada,https://youtube.com/results?search_query=angular+cli+tamil,https://youtube.com/results?search_query=angular+cli+telugu
Angular,Basic,Run app command?,ng serve,ng start,ng run,ng open,A,Serve runs app.,CLI,https://angular.io/cli/serve,https://youtube.com/results?search_query=angular+cli+basics,https://youtube.com/results?search_query=angular+cli+hindi,https://youtube.com/results?search_query=angular+cli+kannada,https://youtube.com/results?search_query=angular+cli+tamil,https://youtube.com/results?search_query=angular+cli+telugu
Angular,Basic,UI block in Angular?,Component,Module,Service,Pipe,A,Component builds UI.,Components,https://angular.io/guide/component-overview,https://youtube.com/results?search_query=angular+components,https://youtube.com/results?search_query=angular+components+hindi,https://youtube.com/results?search_query=angular+components+kannada,https://youtube.com/results?search_query=angular+components+tamil,https://youtube.com/results?search_query=angular+components+telugu
Angular,Basic,Component decorator?,@Component,@Ng,@Inject,@Pipe,A,Defines component.,Components,https://angular.io/api/core/Component,https://youtube.com/results?search_query=angular+components,https://youtube.com/results?search_query=angular+components+hindi,https://youtube.com/results?search_query=angular+components+kannada,https://youtube.com/results?search_query=angular+components+tamil,https://youtube.com/results?search_query=angular+components+telugu
Angular,Basic,HTML file name?,template.html,index.html,app.css,main.ts,A,Template file.,Components,https://angular.io/guide/component-overview,https://youtube.com/results?search_query=angular+components,https://youtube.com/results?search_query=angular+components+hindi,https://youtube.com/results?search_query=angular+components+kannada,https://youtube.com/results?search_query=angular+components+tamil,https://youtube.com/results?search_query=angular+components+telugu
Angular,Basic,Style file?,.css,.js,.json,.ts,A,Component style.,Components,https://angular.io/guide/component-styles,https://youtube.com/results?search_query=angular+components,https://youtube.com/results?search_query=angular+components+hindi,https://youtube.com/results?search_query=angular+components+kannada,https://youtube.com/results?search_query=angular+components+tamil,https://youtube.com/results?search_query=angular+components+telugu
Angular,Basic,Selector is?,HTML tag,JS file,Service,Pipe,A,Selector used in HTML.,Components,https://angular.io/guide/component-overview,https://youtube.com/results?search_query=angular+components,https://youtube.com/results?search_query=angular+components+hindi,https://youtube.com/results?search_query=angular+components+kannada,https://youtube.com/results?search_query=angular+components+tamil,https://youtube.com/results?search_query=angular+components+telugu
Angular,Basic,Repeat directive?,*ngFor,*ngIf,*ngModel,*ngClass,A,Loop list.,Directives,https://angular.io/api/common/NgForOf,https://youtube.com/results?search_query=angular+directives,https://youtube.com/results?search_query=angular+directives+hindi,https://youtube.com/results?search_query=angular+directives+kannada,https://youtube.com/results?search_query=angular+directives+tamil,https://youtube.com/results?search_query=angular+directives+telugu
