skill,level,question_text,option_a,option_b,option_c,option_d,correct_answer,explanation,topic,mdn_link,youtube_english,youtube_hindi,youtube_kannada,youtube_tamil,youtube_telugu
Css,Basic,Identify the property used to change text color.,color,font-color,text-color,foreground-color,A,The 'color' property sets the color of text.,Text,https://developer.mozilla.org/en-US/docs/Web/CSS/color,https://youtube.com/results?search_query=css+color+property,https://youtube.com/results?search_query=css+color+property+hindi,https://youtube.com/results?search_query=css+color+property+kannada,https://youtube.com/results?search_query=css+color+property+tamil,https://youtube.com/results?search_query=css+color+property+telugu
Css,Basic,Select the correct way to link an external CSS file.,<link rel=stylesheet href=style.css>,<style src=style.css>,<css link=style.css>,<stylesheet href=style.css>,A,The link tag with rel=stylesheet is used to link external CSS.,Basics,https://developer.mozilla.org/en-US/docs/Web/HTML/Element/link,https://youtube.com/results?search_query=css+external+stylesheet,https://youtube.com/results?search_query=css+external+stylesheet+hindi,https://youtube.com/results?search_query=css+external+stylesheet+kannada,https://youtube.com/results?search_query=css+external+stylesheet+tamil,https://youtube.com/results?search_query=css+external+stylesheet+telugu
Css,Basic,Choose the property for setting background color.,background-color,bg-color,back-color,color-background,A,background-color sets the background color of an element.,Background,https://developer.mozilla.org/en-US/docs/Web/CSS/background-color,https://youtube.com/results?search_query=css+background+color,https://youtube.com/results?search_query=css+background+color+hindi,https://youtube.com/results?search_query=css+background+color+kannada,https://youtube.com/results?search_query=css+background+color+tamil,https://youtube.com/results?search_query=css+background+color+telugu
Css,Basic,Pick the correct syntax for a CSS comment.,/* comment */,// comment,<!-- comment -->,# comment,A,CSS comments use /* */ syntax.,Syntax,https://developer.mozilla.org/en-US/docs/Web/CSS/Comments,https://youtube.com/results?search_query=css+comments,https://youtube.com/results?search_query=css+comments+hindi,https://youtube.com/results?search_query=css+comments+kannada,https://youtube.com/results?search_query=css+comments+tamil,https://youtube.com/results?search_query=css+comments+telugu
Css,Basic,Determine which selector targets all paragraph elements.,p,.p,#p,paragraph,A,'p' is the element selector for paragraph elements.,Selectors,https://developer.mozilla.org/en-US/docs/Web/CSS/Type_selectors,https://youtube.com/results?search_query=css+element+selector,https://youtube.com/results?search_query=css+element+selector+hindi,https://youtube.com/results?search_query=css+element+selector+kannada,https://youtube.com/results?search_query=css+element+selector+tamil,https://youtube.com/results?search_query=css+element+selector+telugu
Css,Basic,Find the property used to make text bold.,font-weight,font-style,text-weight,bold,A,font-weight controls the thickness of text (bold is typically 700).,Text,https://developer.mozilla.org/en-US/docs/Web/CSS/font-weight,https://youtube.com/results?search_query=css+font+weight,https://youtube.com/results?search_query=css+font+weight+hindi,https://youtube.com/results?search_query=css+font+weight+kannada,https://youtube.com/results?search_query=css+font+weight+tamil,https://youtube.com/results?search_query=css+font+weight+telugu
Css,Basic,Recognize the correct class selector syntax.,.className,class=className,#className,class:className,A,Class selectors start with a dot (.) followed by the class name.,Selectors,https://developer.mozilla.org/en-US/docs/Web/CSS/Class_selectors,https://youtube.com/results?search_query=css+class+selector,https://youtube.com/results?search_query=css+class+selector+hindi,https://youtube.com/results?search_query=css+class+selector+kannada,https://youtube.com/results?search_query=css+class+selector+tamil,https://youtube.com/results?search_query=css+class+selector+telugu
Css,Basic,Locate the correct ID selector syntax.,#idName,.idName,id=idName,id:idName,A,ID selectors start with a hash (#) followed by the ID name.,Selectors,https://developer.mozilla.org/en-US/docs/Web/CSS/ID_selectors,https://youtube.com/results?search_query=css+id+selector,https://youtube.com/results?search_query=css+id+selector+hindi,https://youtube.com/results?search_query=css+id+selector+kannada,https://youtube.com/results?search_query=css+id+selector+tamil,https://youtube.com/results?search_query=css+id+selector+telugu
Css,Basic,Match the property for text alignment.,text-align,align-text,text-position,align,A,text-align controls horizontal alignment of text.,Text,https://developer.mozilla.org/en-US/docs/Web/CSS/text-align,https://youtube.com/results?search_query=css+text+align,https://youtube.com/results?search_query=css+text+align+hindi,https://youtube.com/results?search_query=css+text+align+kannada,https://youtube.com/results?search_query=css+text+align+tamil,https://youtube.com/results?search_query=css+text+align+telugu
Css,Basic,Select the property for removing underlines from links.,text-decoration,text-style,link-decoration,underline,A,text-decoration: none; removes underlines from links.,Text,https://developer.mozilla.org/en-US/docs/Web/CSS/text-decoration,https://youtube.com/results?search_query=css+remove+link+underline,https://youtube.com/results?search_query=css+remove+link+underline+hindi,https://youtube.com/results?search_query=css+remove+link+underline+kannada,https://youtube.com/results?search_query=css+remove+link+underline+tamil,https://youtube.com/results?search_query=css+remove+link+underline+telugu
