skill,level,question_text,option_a,option_b,option_c,option_d,correct_answer,explanation,topic,mdn_link,youtube_english,youtube_hindi,youtube_kannada,youtube_tamil,youtube_telugu
Gcp,Basic,What are the main categories of GCP services?,Service categories,Product groups,Cloud offerings,A,Compute,"Storage, Databases, Networking, Big Data, Machine Learning, Identity & Security, Management Tools.",Introduction,https://cloud.google.com/products,https://youtube.com/results?search_query=gcp+service+categories,https://youtube.com/results?search_query=gcp+service+categories+hindi,https://youtube.com/results?search_query=gcp+service+categories+kannada,https://youtube.com/results?search_query=gcp+service+categories+tamil,https://youtube.com/results?search_query=gcp+service+categories+telugu
Gcp,Basic,What is Cloud SDK?,Development kit,Tools suite,SDK,A,Cloud SDK is a set of tools for Google Cloud Platform that includes gcloud,"gsutil, bq, and kubectl.",CLI,https://cloud.google.com/sdk,https://youtube.com/results?search_query=google+cloud+sdk,https://youtube.com/results?search_query=google+cloud+sdk+hindi,https://youtube.com/results?search_query=google+cloud+sdk+kannada,https://youtube.com/results?search_query=google+cloud+sdk+tamil,https://youtube.com/results?search_query=google+cloud+sdk+telugu
Gcp,Basic,What is a Google Cloud Project?,Project,Resource container,Organization unit,A,A Project is the base organizing entity for creating,"enabling, and using all GCP services and managing APIs, billing, and permissions.",Projects,https://cloud.google.com/resource-manager/docs/creating-managing-projects,https://youtube.com/results?search_query=gcp+project,https://youtube.com/results?search_query=gcp+project+hindi,https://youtube.com/results?search_query=gcp+project+kannada,https://youtube.com/results?search_query=gcp+project+tamil,https://youtube.com/results?search_query=gcp+project+telugu
Gcp,Basic,What is a GCP region?,Geography,Data centers,Locations,A,A Region is a specific geographical location where you can host your resources (e.g.,"us-central1, europe-west1).",Regions & Zones,https://cloud.google.com/compute/docs/regions-zones,https://youtube.com/results?search_query=gcp+regions,https://youtube.com/results?search_query=gcp+regions+hindi,https://youtube.com/results?search_query=gcp+regions+kannada,https://youtube.com/results?search_query=gcp+regions+tamil,https://youtube.com/results?search_query=gcp+regions+telugu
Gcp,Basic,What is a GCP zone?,Availability,Isolated location,Data center,A,A Zone is a deployment area within a Region (e.g.,us-central1-a). Zones are isolated from failures in other zones.,Regions & Zones,https://cloud.google.com/compute/docs/regions-zones,https://youtube.com/results?search_query=gcp+zones,https://youtube.com/results?search_query=gcp+zones+hindi,https://youtube.com/results?search_query=gcp+zones+kannada,https://youtube.com/results?search_query=gcp+zones+tamil,https://youtube.com/results?search_query=gcp+zones+telugu
Gcp,Basic,What are GCE machine types?,VM sizes,Instance types,Configurations,A,Machine types define the CPU and memory configuration of VM instances (e.g.,"n1-standard-1, f1-micro).",Compute,https://cloud.google.com/compute/docs/machine-types,https://youtube.com/results?search_query=gce+machine+types,https://youtube.com/results?search_query=gce+machine+types+hindi,https://youtube.com/results?search_query=gce+machine+types+kannada,https://youtube.com/results?search_query=gce+machine+types+tamil,https://youtube.com/results?search_query=gce+machine+types+telugu
Gcp,Basic,What is Cloud Storage?,Object storage,File storage,Bucket storage,A,Cloud Storage is a scalable,fully-managed object storage service for storing and accessing data.,Storage,https://cloud.google.com/storage,https://youtube.com/results?search_query=google+cloud+storage,https://youtube.com/results?search_query=google+cloud+storage+hindi,https://youtube.com/results?search_query=google+cloud+storage+kannada,https://youtube.com/results?search_query=google+cloud+storage+tamil,https://youtube.com/results?search_query=google+cloud+storage+telugu
Gcp,Basic,What is Cloud SQL?,Managed database,Relational database,MySQL/PostgreSQL,A,Cloud SQL is a fully-managed relational database service for MySQL,"PostgreSQL, and SQL Server.",Databases,https://cloud.google.com/sql,https://youtube.com/results?search_query=cloud+sql,https://youtube.com/results?search_query=cloud+sql+hindi,https://youtube.com/results?search_query=cloud+sql+kannada,https://youtube.com/results?search_query=cloud+sql+tamil,https://youtube.com/results?search_query=cloud+sql+telugu
Gcp,Basic,What is Cloud Spanner?,Global database,Relational database,Scalable database,A,Cloud Spanner is a fully-managed,horizontally scalable relational database service for global applications.,Databases,https://cloud.google.com/spanner,https://youtube.com/results?search_query=cloud+spanner,https://youtube.com/results?search_query=cloud+spanner+hindi,https://youtube.com/results?search_query=cloud+spanner+kannada,https://youtube.com/results?search_query=cloud+spanner+tamil,https://youtube.com/results?search_query=cloud+spanner+telugu
Gcp,Basic,What is BigQuery?,Data warehouse,Analytics,SQL queries,A,BigQuery is a fully-managed,serverless data warehouse for large-scale data analytics.,Big Data,https://cloud.google.com/bigquery,https://youtube.com/results?search_query=bigquery,https://youtube.com/results?search_query=bigquery+hindi,https://youtube.com/results?search_query=bigquery+kannada,https://youtube.com/results?search_query=bigquery+tamil,https://youtube.com/results?search_query=bigquery+telugu
Gcp,Basic,What is Kubernetes Engine (GKE)?,Container orchestration,Kubernetes,Managed Kubernetes,A,GKE is a managed Kubernetes service for deploying,"managing, and scaling containerized applications.",Compute,https://cloud.google.com/kubernetes-engine,https://youtube.com/results?search_query=kubernetes+engine,https://youtube.com/results?search_query=kubernetes+engine+hindi,https://youtube.com/results?search_query=kubernetes+engine+kannada,https://youtube.com/results?search_query=kubernetes+engine+tamil,https://youtube.com/results?search_query=kubernetes+engine+telugu
Gcp,Basic,What is VPC (Virtual Private Cloud)?,Networking,Isolated network,Virtual network,A,VPC provides networking functionality to GCP resources,"offering isolated, secure networking environments.",Networking,https://cloud.google.com/vpc,https://youtube.com/results?search_query=gcp+vpc,https://youtube.com/results?search_query=gcp+vpc+hindi,https://youtube.com/results?search_query=gcp+vpc+kannada,https://youtube.com/results?search_query=gcp+vpc+tamil,https://youtube.com/results?search_query=gcp+vpc+telugu
