skill,level,question_text,option_a,option_b,option_c,option_d,correct_answer,explanation,topic,mdn_link,youtube_english,youtube_hindi,youtube_kannada,youtube_tamil,youtube_telugu
"Go","Advanced","What is the difference between interfaces and type assertions in Go?","Interfaces","Type assertions","Type switches","Runtime type checking","A","Interfaces define behavior contracts; type assertions extract concrete types from interface values at runtime","Types","https://golang.org/ref/spec#Interface_types","https://youtube.com/results?search_query=golang+interfaces+type+assertions","https://youtube.com/results?search_query=golang+interfaces+type+assertions+hindi","https://youtube.com/results?search_query=golang+interfaces+type+assertions+kannada","https://youtube.com/results?search_query=golang+interfaces+type+assertions+tamil","https://youtube.com/results?search_query=golang+interfaces+type+assertions+telugu"
"Go","Advanced","How does Go implement concurrency using goroutines and channels?","Goroutines","Channels","Concurrency","Go runtime","A","Goroutines are lightweight threads managed by Go runtime; channels are typed conduits for goroutine communication","Concurrency","https://golang.org/doc/effective_go#concurrency","https://youtube.com/results?search_query=golang+goroutines+channels","https://youtube.com/results?search_query=golang+goroutines+channels+hindi","https://youtube.com/results?search_query=golang+goroutines+channels+kannada","https://youtube.com/results?search_query=golang+goroutines+channels+tamil","https://youtube.com/results?search_query=golang+goroutines+channels+telugu"
"Go","Advanced","What is the difference between buffered and unbuffered channels?","Channels","Buffering","Blocking","Synchronization","A","Buffered channels have capacity and don't block until full; unbuffered channels block on send until receiver is ready","Concurrency","https://golang.org/ref/spec#Channel_types","https://youtube.com/results?search_query=golang+buffered+unbuffered+channels","https://youtube.com/results?search_query=golang+buffered+unbuffered+channels+hindi","https://youtube.com/results?search_query=golang+buffered+unbuffered+channels+kannada","https://youtube.com/results?search_query=golang+buffered+unbuffered+channels+tamil","https://youtube.com/results?search_query=golang+buffered+unbuffered+channels+telugu"
"Go","Advanced","How does Go handle memory management and garbage collection?","Garbage collection","Memory management","Heap","Stack","A","Go uses mark-and-sweep garbage collector with concurrent mark phase and tri-color marking algorithm","Memory","https://go.dev/doc/gc-guide","https://youtube.com/results?search_query=golang+memory+management+gc","https://youtube.com/results?search_query=golang+memory+management+gc+hindi","https://youtube.com/results?search_query=golang+memory+management+gc+kannada","https://youtube.com/results?search_query=golang+memory+management+gc+tamil","https://youtube.com/results?search_query=golang+memory+management+gc+telugu"
"Go","Advanced","What are Go modules and how do they manage dependencies?","Modules","Dependencies","Versioning","Go mod","A","Go modules provide dependency management with go.mod file, semantic versioning, and minimal version selection","Packages","https://go.dev/blog/using-go-modules","https://youtube.com/results?search_query=golang+modules+dependencies","https://youtube.com/results?search_query=golang+modules+dependencies+hindi","https://youtube.com/results?search_query=golang+modules+dependencies+kannada","https://youtube.com/results?search_query=golang+modules+dependencies+tamil","https://youtube.com/results?search_query=golang+modules+dependencies+telugu"
"Go","Advanced","How does Go implement reflection using the reflect package?","Reflection","Runtime inspection","Type information","Dynamic programming","A","reflect package allows runtime inspection of types and values through Type and Value interfaces","Reflection","https://pkg.go.dev/reflect","https://youtube.com/results?search_query=golang+reflection+reflect","https://youtube.com/results?search_query=golang+reflection+reflect+hindi","https://youtube.com/results?search_query=golang+reflection+reflect+kannada","https://youtube.com/results?search_query=golang+reflection+reflect+tamil","https://youtube.com/results?search_query=golang+reflection+reflect+telugu"
"Go","Advanced","What is the difference between value and pointer receivers in methods?","Methods","Receivers","Pointers","Value semantics","A","Value receivers work on copies; pointer receivers work on actual instance and can modify it","Methods","https://golang.org/doc/faq#methods_on_values_or_pointers","https://youtube.com/results?search_query=golang+value+pointer+receivers","https://youtube.com/results?search_query=golang+value+pointer+receivers+hindi","https://youtube.com/results?search_query=golang+value+pointer+receivers+kannada","https://youtube.com/results?search_query=golang+value+pointer+receivers+tamil","https://youtube.com/results?search_query=golang+value+pointer+receivers+telugu"
"Go","Advanced","How does Go implement error handling with error interface?","Errors","Error handling","Error interface","Defer","A","Go uses error interface type; idiomatic error handling checks errors explicitly, no exceptions","Error Handling","https://go.dev/blog/error-handling-and-go","https://youtube.com/results?search_query=golang+error+handling+interface","https://youtube.com/results?search_query=golang+error+handling+interface+hindi","https://youtube.com/results?search_query=golang+error+handling+interface+kannada","https://youtube.com/results?search_query=golang+error+handling+interface+tamil","https://youtube.com/results?search_query=golang+error+handling+interface+telugu"
"Go","Advanced","What are Go contexts and how are they used for cancellation?","Context","Cancellation","Deadlines","Request scope","A","context.Context carries deadlines, cancellation signals, and request-scoped values across API boundaries","Concurrency","https://pkg.go.dev/context","https://youtube.com/results?search_query=golang+context+cancellation","https://youtube.com/results?search_query=golang+context+cancellation+hindi","https://youtube.com/results?search_query=golang+context+cancellation+kannada","https://youtube.com/results?search_query=golang+context+cancellation+tamil","https://youtube.com/results?search_query=golang+context+cancellation+telugu"
"Go","Advanced","How does Go implement composition over inheritance?","Composition","Embedding","Structs","Interfaces","A","Go uses struct embedding and interface composition instead of class inheritance","OOP","https://golang.org/doc/effective_go#embedding","https://youtube.com/results?search_query=golang+composition+inheritance","https://youtube.com/results?search_query=golang+composition+inheritance+hindi","https://youtube.com/results?search_query=golang+composition+inheritance+kannada","https://youtube.com/results?search_query=golang+composition+inheritance+tamil","https://youtube.com/results?search_query=golang+composition+inheritance+telugu"
