skill,level,question_text,option_a,option_b,option_c,option_d,correct_answer,explanation,topic,mdn_link,youtube_english,youtube_hindi,youtube_kannada,youtube_tamil,youtube_telugu
Html,Basic,What does HTML stand for?,Hyper Text Markup Language,High Text Machine Language,Hyper Tool Markup Language,Home Tool Markup Language,A,HTML is standard markup language.,Introduction,https://developer.mozilla.org/en-US/docs/Web/HTML,https://youtube.com/results?search_query=html+introduction+tutorial,https://youtube.com/results?search_query=html+introduction+hindi,https://youtube.com/results?search_query=html+introduction+kannada,https://youtube.com/results?search_query=html+introduction+tamil,https://youtube.com/results?search_query=html+introduction+telugu
Html,Basic,Root tag of HTML?,<root>,<html>,<body>,<main>,B,HTML is root element.,Introduction,https://developer.mozilla.org/en-US/docs/Web/HTML/Element/html,https://youtube.com/results?search_query=html+introduction+tutorial,https://youtube.com/results?search_query=html+introduction+hindi,https://youtube.com/results?search_query=html+introduction+kannada,https://youtube.com/results?search_query=html+introduction+tamil,https://youtube.com/results?search_query=html+introduction+telugu
Html,Basic,Visible content tag?,<head>,<body>,<meta>,<title>,B,Body shows page.,Introduction,https://developer.mozilla.org/en-US/docs/Web/HTML/Element/body,https://youtube.com/results?search_query=html+introduction+tutorial,https://youtube.com/results?search_query=html+introduction+hindi,https://youtube.com/results?search_query=html+introduction+kannada,https://youtube.com/results?search_query=html+introduction+tamil,https://youtube.com/results?search_query=html+introduction+telugu
Html,Basic,Title tag location?,Body,Footer,Head,Main,C,Title inside head.,Introduction,https://developer.mozilla.org/en-US/docs/Web/HTML/Element/title,https://youtube.com/results?search_query=html+introduction+tutorial,https://youtube.com/results?search_query=html+introduction+hindi,https://youtube.com/results?search_query=html+introduction+kannada,https://youtube.com/results?search_query=html+introduction+tamil,https://youtube.com/results?search_query=html+introduction+telugu
Html,Basic,Doctype for HTML5?,<!DOCTYPE html>,<doc>,<html5>,<type>,A,Defines HTML5.,Introduction,https://developer.mozilla.org/en-US/docs/Glossary/Doctype,https://youtube.com/results?search_query=html+introduction+tutorial,https://youtube.com/results?search_query=html+introduction+hindi,https://youtube.com/results?search_query=html+introduction+kannada,https://youtube.com/results?search_query=html+introduction+tamil,https://youtube.com/results?search_query=html+introduction+telugu
Html,Basic,Largest heading?,<h6>,<h1>,<h3>,<h5>,B,H1 biggest.,Headings,https://developer.mozilla.org/en-US/docs/Web/HTML/Element/Heading_Elements,https://youtube.com/results?search_query=html+headings+tutorial,https://youtube.com/results?search_query=html+headings+hindi,https://youtube.com/results?search_query=html+headings+kannada,https://youtube.com/results?search_query=html+headings+tamil,https://youtube.com/results?search_query=html+headings+telugu
Html,Basic,Smallest heading?,<h1>,<h2>,<h6>,<h4>,C,H6 smallest.,Headings,https://developer.mozilla.org/en-US/docs/Web/HTML/Element/Heading_Elements,https://youtube.com/results?search_query=html+headings+tutorial,https://youtube.com/results?search_query=html+headings+hindi,https://youtube.com/results?search_query=html+headings+kannada,https://youtube.com/results?search_query=html+headings+tamil,https://youtube.com/results?search_query=html+headings+telugu
Html,Basic,Paragraph tag?,<para>,<p>,<pg>,<text>,B,P defines paragraph.,Headings,https://developer.mozilla.org/en-US/docs/Web/HTML/Element/p,https://youtube.com/results?search_query=html+headings+tutorial,https://youtube.com/results?search_query=html+headings+hindi,https://youtube.com/results?search_query=html+headings+kannada,https://youtube.com/results?search_query=html+headings+tamil,https://youtube.com/results?search_query=html+headings+telugu
Html,Basic,Line break tag?,<br>,<lb>,<break>,<newline>,A,BR breaks line.,Headings,https://developer.mozilla.org/en-US/docs/Web/HTML/Element/br,https://youtube.com/results?search_query=html+headings+tutorial,https://youtube.com/results?search_query=html+headings+hindi,https://youtube.com/results?search_query=html+headings+kannada,https://youtube.com/results?search_query=html+headings+tamil,https://youtube.com/results?search_query=html+headings+telugu
Html,Basic,Horizontal rule?,<hr>,<line>,<hl>,<rule>,A,HR draws line.,Headings,https://developer.mozilla.org/en-US/docs/Web/HTML/Element/hr,https://youtube.com/results?search_query=html+headings+tutorial,https://youtube.com/results?search_query=html+headings+hindi,https://youtube.com/results?search_query=html+headings+kannada,https://youtube.com/results?search_query=html+headings+tamil,https://youtube.com/results?search_query=html+headings+telugu
Html,Basic,Image tag?,<img>,<image>,<pic>,<src>,A,IMG embeds image.,Images,https://developer.mozilla.org/en-US/docs/Web/HTML/Element/img,https://youtube.com/results?search_query=html+images+tutorial,https://youtube.com/results?search_query=html+images+hindi,https://youtube.com/results?search_query=html+images+kannada,https://youtube.com/results?search_query=html+images+tamil,https://youtube.com/results?search_query=html+images+telugu
Html,Basic,Image source attribute?,href,src,path,link,B,SRC path.,Images,https://developer.mozilla.org/en-US/docs/Web/HTML/Element/img,https://youtube.com/results?search_query=html+images+tutorial,https://youtube.com/results?search_query=html+images+hindi,https://youtube.com/results?search_query=html+images+kannada,https://youtube.com/results?search_query=html+images+tamil,https://youtube.com/results?search_query=html+images+telugu
Html,Basic,Alt attribute?,Tooltip,Description,Size,Color,B,Alt text.,Images,https://developer.mozilla.org/en-US/docs/Web/HTML/Element/img#alt,https://youtube.com/results?search_query=html+images+tutorial,https://youtube.com/results?search_query=html+images+hindi,https://youtube.com/results?search_query=html+images+kannada,https://youtube.com/results?search_query=html+images+tamil,https://youtube.com/results?search_query=html+images+telugu
Html,Basic,Width attribute sets?,Height,Width,Border,Color,B,Sets width.,Images,https://developer.mozilla.org/en-US/docs/Web/HTML/Element/img,https://youtube.com/results?search_query=html+images+tutorial,https://youtube.com/results?search_query=html+images+hindi,https://youtube.com/results?search_query=html+images+kannada,https://youtube.com/results?search_query=html+images+tamil,https://youtube.com/results?search_query=html+images+telugu
Html,Basic,Height attribute sets?,Height,Width,Color,Margin,A,Sets height.,Images,https://developer.mozilla.org/en-US/docs/Web/HTML/Element/img,https://youtube.com/results?search_query=html+images+tutorial,https://youtube.com/results?search_query=html+images+hindi,https://youtube.com/results?search_query=html+images+kannada,https://youtube.com/results?search_query=html+images+tamil,https://youtube.com/results?search_query=html+images+telugu
Html,Basic,What is HTML?,Markup language,Web pages,Hypertext,Structure,A,HTML stands for HyperText Markup Language used to create web pages.,Introduction,https://developer.mozilla.org/en-US/docs/Web/HTML,https://youtube.com/results?search_query=what+is+html,https://youtube.com/results?search_query=what+is+html+hindi,https://youtube.com/results?search_query=what+is+html+kannada,https://youtube.com/results?search_query=what+is+html+tamil,https://youtube.com/results?search_query=what+is+html+telugu
Html,Basic,What is the basic structure of an HTML document?,Document structure,HTML skeleton,Basic template,DOCTYPE,A,<!DOCTYPE html><html><head><title></title></head><body></body></html>,Document Structure,https://developer.mozilla.org/en-US/docs/Web/HTML,https://youtube.com/results?search_query=html+basic+structure,https://youtube.com/results?search_query=html+basic+structure+hindi,https://youtube.com/results?search_query=html+basic+structure+kannada,https://youtube.com/results?search_query=html+basic+structure+tamil,https://youtube.com/results?search_query=html+basic+structure+telugu
Html,Basic,What is the <head> tag?,Document head,Metadata container,Page information,A,Contains metadata,"title, links, scripts - not displayed on page.",Head Tag,https://developer.mozilla.org/en-US/docs/Web/HTML/Element/head,https://youtube.com/results?search_query=html+head+tag,https://youtube.com/results?search_query=html+head+tag+hindi,https://youtube.com/results?search_query=html+head+tag+kannada,https://youtube.com/results?search_query=html+head+tag+tamil,https://youtube.com/results?search_query=html+head+tag+telugu
Html,Basic,What is a heading tag?,Headings,Title hierarchy,h1 to h6,A,<h1> to <h6> tags for headings,<h1> is most important.,Heading Tags,https://developer.mozilla.org/en-US/docs/Web/HTML/Element/Heading_Elements,https://youtube.com/results?search_query=html+heading+tags,https://youtube.com/results?search_query=html+heading+tags+hindi,https://youtube.com/results?search_query=html+heading+tags+kannada,https://youtube.com/results?search_query=html+heading+tags+tamil,https://youtube.com/results?search_query=html+heading+tags+telugu
Html,Basic,What is the <br> tag?,Line break,New line,Break line,A,Creates a line break (empty element,no closing tag).,Line Break,https://developer.mozilla.org/en-US/docs/Web/HTML/Element/br,https://youtube.com/results?search_query=html+br+tag,https://youtube.com/results?search_query=html+br+tag+hindi,https://youtube.com/results?search_query=html+br+tag+kannada,https://youtube.com/results?search_query=html+br+tag+tamil,https://youtube.com/results?search_query=html+br+tag+telugu
Html,Basic,What is the <div> tag?,Division,Container,Block element,A,Generic container for flow content,used for layout.,Div Tag,https://developer.mozilla.org/en-US/docs/Web/HTML/Element/div,https://youtube.com/results?search_query=html+div+tag,https://youtube.com/results?search_query=html+div+tag+hindi,https://youtube.com/results?search_query=html+div+tag+kannada,https://youtube.com/results?search_query=html+div+tag+tamil,https://youtube.com/results?search_query=html+div+tag+telugu
Html,Basic,What is the src attribute?,Source,Image source,File location,A,Specifies source file for <img>,"<script>, <iframe> tags.",src Attribute,https://developer.mozilla.org/en-US/docs/Web/HTML/Element/img,https://youtube.com/results?search_query=html+src+attribute,https://youtube.com/results?search_query=html+src+attribute+hindi,https://youtube.com/results?search_query=html+src+attribute+kannada,https://youtube.com/results?search_query=html+src+attribute+tamil,https://youtube.com/results?search_query=html+src+attribute+telugu
Html,Basic,What is semantic HTML?,Meaningful elements,HTML5 semantics,Structure meaning,A,Using HTML elements that convey meaning: <header>,"<nav>, <article>, etc.",Semantic HTML,https://developer.mozilla.org/en-US/docs/Glossary/Semantics,https://youtube.com/results?search_query=semantic+html,https://youtube.com/results?search_query=semantic+html+hindi,https://youtube.com/results?search_query=semantic+html+kannada,https://youtube.com/results?search_query=semantic+html+tamil,https://youtube.com/results?search_query=semantic+html+telugu
Html,Basic,What is the <article> tag?,Article content,Independent content,Self-contained,A,Self-contained composition: blog post,"news article, etc.",Article Tag,https://developer.mozilla.org/en-US/docs/Web/HTML/Element/article,https://youtube.com/results?search_query=html+article+tag,https://youtube.com/results?search_query=html+article+tag+hindi,https://youtube.com/results?search_query=html+article+tag+kannada,https://youtube.com/results?search_query=html+article+tag+tamil,https://youtube.com/results?search_query=html+article+tag+telugu
Html,Basic,What is the <aside> tag?,Side content,Related content,Sidebar,A,Content indirectly related to main content: sidebar,call-out box.,Aside Tag,https://developer.mozilla.org/en-US/docs/Web/HTML/Element/aside,https://youtube.com/results?search_query=html+aside+tag,https://youtube.com/results?search_query=html+aside+tag+hindi,https://youtube.com/results?search_query=html+aside+tag+kannada,https://youtube.com/results?search_query=html+aside+tag+tamil,https://youtube.com/results?search_query=html+aside+tag+telugu
Html,Basic,What is the <figure> tag?,Figure,Media container,Image with caption,A,Self-contained content with optional caption: images,diagrams.,Figure Tag,https://developer.mozilla.org/en-US/docs/Web/HTML/Element/figure,https://youtube.com/results?search_query=html+figure+tag,https://youtube.com/results?search_query=html+figure+tag+hindi,https://youtube.com/results?search_query=html+figure+tag+kannada,https://youtube.com/results?search_query=html+figure+tag+tamil,https://youtube.com/results?search_query=html+figure+tag+telugu
Html,Basic,What is the <small> tag?,Small text,Secondary text,Fine print,A,Represents side-comments,small print: <small>Copyright</small>.,Small Tag,https://developer.mozilla.org/en-US/docs/Web/HTML/Element/small,https://youtube.com/results?search_query=html+small+tag,https://youtube.com/results?search_query=html+small+tag+hindi,https://youtube.com/results?search_query=html+small+tag+kannada,https://youtube.com/results?search_query=html+small+tag+tamil,https://youtube.com/results?search_query=html+small+tag+telugu
Html,Basic,What is the <source> tag?,Media source,Alternative source,Resource source,A,Specifies media resources for <audio>,"<video>, <picture>.",Source Tag,https://developer.mozilla.org/en-US/docs/Web/HTML/Element/source,https://youtube.com/results?search_query=html+source+tag,https://youtube.com/results?search_query=html+source+tag+hindi,https://youtube.com/results?search_query=html+source+tag+kannada,https://youtube.com/results?search_query=html+source+tag+tamil,https://youtube.com/results?search_query=html+source+tag+telugu
Html,Basic,What is the <object> tag?,Embedded object,External resource,Plugin content,A,Embeds external resource: PDF,"Flash, etc.",Object Tag,https://developer.mozilla.org/en-US/docs/Web/HTML/Element/object,https://youtube.com/results?search_query=html+object+tag,https://youtube.com/results?search_query=html+object+tag+hindi,https://youtube.com/results?search_query=html+object+tag+kannada,https://youtube.com/results?search_query=html+object+tag+tamil,https://youtube.com/results?search_query=html+object+tag+telugu
Html,Basic,What is an HTML entity?,Special characters,Character codes,Escaped characters,A,Code representing special characters: &lt; for <,"&amp; for &, etc.",HTML Entities,https://developer.mozilla.org/en-US/docs/Glossary/Entity,https://youtube.com/results?search_query=html+entities,https://youtube.com/results?search_query=html+entities+hindi,https://youtube.com/results?search_query=html+entities+kannada,https://youtube.com/results?search_query=html+entities+tamil,https://youtube.com/results?search_query=html+entities+telugu
Html,Basic,What is the tabindex attribute?,Tab order,Keyboard navigation,Focus sequence,A,Specifies tab order of elements: tabindex=1,"tabindex=2, etc.",tabindex Attribute,https://developer.mozilla.org/en-US/docs/Web/HTML/Global_attributes/tabindex,https://youtube.com/results?search_query=html+tabindex+attribute,https://youtube.com/results?search_query=html+tabindex+attribute+hindi,https://youtube.com/results?search_query=html+tabindex+attribute+kannada,https://youtube.com/results?search_query=html+tabindex+attribute+tamil,https://youtube.com/results?search_query=html+tabindex+attribute+telugu
