skill,level,question_text,option_a,option_b,option_c,option_d,correct_answer,explanation,topic,mdn_link,youtube_english,youtube_hindi,youtube_kannada,youtube_tamil,youtube_telugu
HTML,Basic,What does HTML stand for?,Hyper Text Markup Language,High Text Machine Language,Hyper Tool Markup Language,Home Tool Markup Language,A,HTML is standard markup language.,Introduction,https://developer.mozilla.org/en-US/docs/Web/HTML,https://youtube.com/results?search_query=html+introduction+tutorial,https://youtube.com/results?search_query=html+introduction+hindi,https://youtube.com/results?search_query=html+introduction+kannada,https://youtube.com/results?search_query=html+introduction+tamil,https://youtube.com/results?search_query=html+introduction+telugu
HTML,Basic,Root tag of HTML?,<root>,<html>,<body>,<main>,B,HTML is root element.,Introduction,https://developer.mozilla.org/en-US/docs/Web/HTML/Element/html,https://youtube.com/results?search_query=html+introduction+tutorial,https://youtube.com/results?search_query=html+introduction+hindi,https://youtube.com/results?search_query=html+introduction+kannada,https://youtube.com/results?search_query=html+introduction+tamil,https://youtube.com/results?search_query=html+introduction+telugu
HTML,Basic,Visible content tag?,<head>,<body>,<meta>,<title>,B,Body shows page.,Introduction,https://developer.mozilla.org/en-US/docs/Web/HTML/Element/body,https://youtube.com/results?search_query=html+introduction+tutorial,https://youtube.com/results?search_query=html+introduction+hindi,https://youtube.com/results?search_query=html+introduction+kannada,https://youtube.com/results?search_query=html+introduction+tamil,https://youtube.com/results?search_query=html+introduction+telugu
HTML,Basic,Title tag location?,Body,Footer,Head,Main,C,Title inside head.,Introduction,https://developer.mozilla.org/en-US/docs/Web/HTML/Element/title,https://youtube.com/results?search_query=html+introduction+tutorial,https://youtube.com/results?search_query=html+introduction+hindi,https://youtube.com/results?search_query=html+introduction+kannada,https://youtube.com/results?search_query=html+introduction+tamil,https://youtube.com/results?search_query=html+introduction+telugu
HTML,Basic,Doctype for HTML5?,<!DOCTYPE html>,<doc>,<html5>,<type>,A,Defines HTML5.,Introduction,https://developer.mozilla.org/en-US/docs/Glossary/Doctype,https://youtube.com/results?search_query=html+introduction+tutorial,https://youtube.com/results?search_query=html+introduction+hindi,https://youtube.com/results?search_query=html+introduction+kannada,https://youtube.com/results?search_query=html+introduction+tamil,https://youtube.com/results?search_query=html+introduction+telugu

HTML,Basic,Largest heading?,<h6>,<h1>,<h3>,<h5>,B,H1 biggest.,Headings,https://developer.mozilla.org/en-US/docs/Web/HTML/Element/Heading_Elements,https://youtube.com/results?search_query=html+headings+tutorial,https://youtube.com/results?search_query=html+headings+hindi,https://youtube.com/results?search_query=html+headings+kannada,https://youtube.com/results?search_query=html+headings+tamil,https://youtube.com/results?search_query=html+headings+telugu
HTML,Basic,Smallest heading?,<h1>,<h2>,<h6>,<h4>,C,H6 smallest.,Headings,https://developer.mozilla.org/en-US/docs/Web/HTML/Element/Heading_Elements,https://youtube.com/results?search_query=html+headings+tutorial,https://youtube.com/results?search_query=html+headings+hindi,https://youtube.com/results?search_query=html+headings+kannada,https://youtube.com/results?search_query=html+headings+tamil,https://youtube.com/results?search_query=html+headings+telugu
HTML,Basic,Paragraph tag?,<para>,<p>,<pg>,<text>,B,P defines paragraph.,Headings,https://developer.mozilla.org/en-US/docs/Web/HTML/Element/p,https://youtube.com/results?search_query=html+headings+tutorial,https://youtube.com/results?search_query=html+headings+hindi,https://youtube.com/results?search_query=html+headings+kannada,https://youtube.com/results?search_query=html+headings+tamil,https://youtube.com/results?search_query=html+headings+telugu
HTML,Basic,Line break tag?,<br>,<lb>,<break>,<newline>,A,BR breaks line.,Headings,https://developer.mozilla.org/en-US/docs/Web/HTML/Element/br,https://youtube.com/results?search_query=html+headings+tutorial,https://youtube.com/results?search_query=html+headings+hindi,https://youtube.com/results?search_query=html+headings+kannada,https://youtube.com/results?search_query=html+headings+tamil,https://youtube.com/results?search_query=html+headings+telugu
HTML,Basic,Horizontal rule?,<hr>,<line>,<hl>,<rule>,A,HR draws line.,Headings,https://developer.mozilla.org/en-US/docs/Web/HTML/Element/hr,https://youtube.com/results?search_query=html+headings+tutorial,https://youtube.com/results?search_query=html+headings+hindi,https://youtube.com/results?search_query=html+headings+kannada,https://youtube.com/results?search_query=html+headings+tamil,https://youtube.com/results?search_query=html+headings+telugu

HTML,Basic,Image tag?,<img>,<image>,<pic>,<src>,A,IMG embeds image.,Images,https://developer.mozilla.org/en-US/docs/Web/HTML/Element/img,https://youtube.com/results?search_query=html+images+tutorial,https://youtube.com/results?search_query=html+images+hindi,https://youtube.com/results?search_query=html+images+kannada,https://youtube.com/results?search_query=html+images+tamil,https://youtube.com/results?search_query=html+images+telugu
HTML,Basic,Image source attribute?,href,src,path,link,B,SRC path.,Images,https://developer.mozilla.org/en-US/docs/Web/HTML/Element/img,https://youtube.com/results?search_query=html+images+tutorial,https://youtube.com/results?search_query=html+images+hindi,https://youtube.com/results?search_query=html+images+kannada,https://youtube.com/results?search_query=html+images+tamil,https://youtube.com/results?search_query=html+images+telugu
HTML,Basic,Alt attribute?,Tooltip,Description,Size,Color,B,Alt text.,Images,https://developer.mozilla.org/en-US/docs/Web/HTML/Element/img#alt,https://youtube.com/results?search_query=html+images+tutorial,https://youtube.com/results?search_query=html+images+hindi,https://youtube.com/results?search_query=html+images+kannada,https://youtube.com/results?search_query=html+images+tamil,https://youtube.com/results?search_query=html+images+telugu
HTML,Basic,Width attribute sets?,Height,Width,Border,Color,B,Sets width.,Images,https://developer.mozilla.org/en-US/docs/Web/HTML/Element/img,https://youtube.com/results?search_query=html+images+tutorial,https://youtube.com/results?search_query=html+images+hindi,https://youtube.com/results?search_query=html+images+kannada,https://youtube.com/results?search_query=html+images+tamil,https://youtube.com/results?search_query=html+images+telugu
HTML,Basic,Height attribute sets?,Height,Width,Color,Margin,A,Sets height.,Images,https://developer.mozilla.org/en-US/docs/Web/HTML/Element/img,https://youtube.com/results?search_query=html+images+tutorial,https://youtube.com/results?search_query=html+images+hindi,https://youtube.com/results?search_query=html+images+kannada,https://youtube.com/results?search_query=html+images+tamil,https://youtube.com/results?search_query=html+images+telugu


HTML,Basic,What is HTML?,Markup language,Web pages,Hypertext,Structure,A,HTML stands for HyperText Markup Language used to create web pages.,Introduction,https://developer.mozilla.org/en-US/docs/Web/HTML,https://youtube.com/results?search_query=what+is+html,https://youtube.com/results?search_query=what+is+html+hindi,https://youtube.com/results?search_query=what+is+html+kannada,https://youtube.com/results?search_query=what+is+html+tamil,https://youtube.com/results?search_query=what+is+html+telugu
HTML,Basic,What is the basic structure of an HTML document?,Document structure,HTML skeleton,Basic template,DOCTYPE,A,<!DOCTYPE html><html><head><title></title></head><body></body></html>,Document Structure,https://developer.mozilla.org/en-US/docs/Web/HTML,https://youtube.com/results?search_query=html+basic+structure,https://youtube.com/results?search_query=html+basic+structure+hindi,https://youtube.com/results?search_query=html+basic+structure+kannada,https://youtube.com/results?search_query=html+basic+structure+tamil,https://youtube.com/results?search_query=html+basic+structure+telugu
HTML,Basic,What is the DOCTYPE declaration?,Document type,HTML version,DOCTYPE html,A,<!DOCTYPE html> tells browser this is HTML5 document.,DOCTYPE,https://developer.mozilla.org/en-US/docs/Glossary/Doctype,https://youtube.com/results?search_query=html+doctype,https://youtube.com/results?search_query=html+doctype+hindi,https://youtube.com/results?search_query=html+doctype+kannada,https://youtube.com/results?search_query=html+doctype+tamil,https://youtube.com/results?search_query=html+doctype+telugu
HTML,Basic,What is the <html> tag?,Root element,HTML container,Document root,A,Root element that contains all other HTML elements.,HTML Tag,https://developer.mozilla.org/en-US/docs/Web/HTML/Element/html,https://youtube.com/results?search_query=html+html+tag,https://youtube.com/results?search_query=html+html+tag+hindi,https://youtube.com/results?search_query=html+html+tag+kannada,https://youtube.com/results?search_query=html+html+tag+tamil,https://youtube.com/results?search_query=html+html+tag+telugu
HTML,Basic,What is the <head> tag?,Document head,Metadata container,Page information,A,Contains metadata, title, links, scripts - not displayed on page.,Head Tag,https://developer.mozilla.org/en-US/docs/Web/HTML/Element/head,https://youtube.com/results?search_query=html+head+tag,https://youtube.com/results?search_query=html+head+tag+hindi,https://youtube.com/results?search_query=html+head+tag+kannada,https://youtube.com/results?search_query=html+head+tag+tamil,https://youtube.com/results?search_query=html+head+tag+telugu
HTML,Basic,What is the <title> tag?,Page title,Browser tab,Document title,A,Defines title shown in browser tab and search results.,Title Tag,https://developer.mozilla.org/en-US/docs/Web/HTML/Element/title,https://youtube.com/results?search_query=html+title+tag,https://youtube.com/results?search_query=html+title+tag+hindi,https://youtube.com/results?search_query=html+title+tag+kannada,https://youtube.com/results?search_query=html+title+tag+tamil,https://youtube.com/results?search_query=html+title+tag+telugu
HTML,Basic,What is the <body> tag?,Document body,Content container,Visible content,A,Contains all visible content of web page.,Body Tag,https://developer.mozilla.org/en-US/docs/Web/HTML/Element/body,https://youtube.com/results?search_query=html+body+tag,https://youtube.com/results?search_query=html+body+tag+hindi,https://youtube.com/results?search_query=html+body+tag+kannada,https://youtube.com/results?search_query=html+body+tag+tamil,https://youtube.com/results?search_query=html+body+tag+telugu
HTML,Basic,What is a heading tag?,Headings,Title hierarchy,h1 to h6,A,<h1> to <h6> tags for headings, <h1> is most important.,Heading Tags,https://developer.mozilla.org/en-US/docs/Web/HTML/Element/Heading_Elements,https://youtube.com/results?search_query=html+heading+tags,https://youtube.com/results?search_query=html+heading+tags+hindi,https://youtube.com/results?search_query=html+heading+tags+kannada,https://youtube.com/results?search_query=html+heading+tags+tamil,https://youtube.com/results?search_query=html+heading+tags+telugu
HTML,Basic,What is the <p> tag?,Paragraph,Text block,Content paragraph,A,Defines a paragraph of text.,Paragraph Tag,https://developer.mozilla.org/en-US/docs/Web/HTML/Element/p,https://youtube.com/results?search_query=html+p+tag,https://youtube.com/results?search_query=html+p+tag+hindi,https://youtube.com/results?search_query=html+p+tag+kannada,https://youtube.com/results?search_query=html+p+tag+tamil,https://youtube.com/results?search_query=html+p+tag+telugu
HTML,Basic,What is the <br> tag?,Line break,New line,Break line,A,Creates a line break (empty element, no closing tag).,Line Break,https://developer.mozilla.org/en-US/docs/Web/HTML/Element/br,https://youtube.com/results?search_query=html+br+tag,https://youtube.com/results?search_query=html+br+tag+hindi,https://youtube.com/results?search_query=html+br+tag+kannada,https://youtube.com/results?search_query=html+br+tag+tamil,https://youtube.com/results?search_query=html+br+tag+telugu
HTML,Basic,What is the <hr> tag?,Horizontal rule,Divider line,Thematic break,A,Creates a horizontal line for thematic separation.,Horizontal Rule,https://developer.mozilla.org/en-US/docs/Web/HTML/Element/hr,https://youtube.com/results?search_query=html+hr+tag,https://youtube.com/results?search_query=html+hr+tag+hindi,https://youtube.com/results?search_query=html+hr+tag+kannada,https://youtube.com/results?search_query=html+hr+tag+tamil,https://youtube.com/results?search_query=html+hr+tag+telugu
HTML,Basic,What is the <div> tag?,Division,Container,Block element,A,Generic container for flow content, used for layout.,Div Tag,https://developer.mozilla.org/en-US/docs/Web/HTML/Element/div,https://youtube.com/results?search_query=html+div+tag,https://youtube.com/results?search_query=html+div+tag+hindi,https://youtube.com/results?search_query=html+div+tag+kannada,https://youtube.com/results?search_query=html+div+tag+tamil,https://youtube.com/results?search_query=html+div+tag+telugu
HTML,Basic,What is the <span> tag?,Inline container,Text wrapper,Inline element,A,Generic inline container for phrasing content.,Span Tag,https://developer.mozilla.org/en-US/docs/Web/HTML/Element/span,https://youtube.com/results?search_query=html+span+tag,https://youtube.com/results?search_query=html+span+tag+hindi,https://youtube.com/results?search_query=html+span+tag+kannada,https://youtube.com/results?search_query=html+span+tag+tamil,https://youtube.com/results?search_query=html+span+tag+telugu
HTML,Basic,What is the <a> tag?,Anchor link,Hyperlink,Navigation,A,Creates hyperlink to other pages or resources: <a href="url">Link</a>,Anchor Tag,https://developer.mozilla.org/en-US/docs/Web/HTML/Element/a,https://youtube.com/results?search_query=html+a+tag,https://youtube.com/results?search_query=html+a+tag+hindi,https://youtube.com/results?search_query=html+a+tag+kannada,https://youtube.com/results?search_query=html+a+tag+tamil,https://youtube.com/results?search_query=html+a+tag+telugu
HTML,Basic,What is the href attribute?,Hyperlink reference,Link destination,URL attribute,A,Specifies URL for <a> tag: href="https://example.com",href Attribute,https://developer.mozilla.org/en-US/docs/Web/HTML/Element/a,https://youtube.com/results?search_query=html+href+attribute,https://youtube.com/results?search_query=html+href+attribute+hindi,https://youtube.com/results?search_query=html+href+attribute+kannada,https://youtube.com/results?search_query=html+href+attribute+tamil,https://youtube.com/results?search_query=html+href+attribute+telugu
HTML,Basic,What is the <img> tag?,Image,Picture,Graphics,A,Embeds image: <img src="image.jpg" alt="description">,Image Tag,https://developer.mozilla.org/en-US/docs/Web/HTML/Element/img,https://youtube.com/results?search_query=html+img+tag,https://youtube.com/results?search_query=html+img+tag+hindi,https://youtube.com/results?search_query=html+img+tag+kannada,https://youtube.com/results?search_query=html+img+tag+tamil,https://youtube.com/results?search_query=html+img+tag+telugu
HTML,Basic,What is the src attribute?,Source,Image source,File location,A,Specifies source file for <img>, <script>, <iframe> tags.,src Attribute,https://developer.mozilla.org/en-US/docs/Web/HTML/Element/img,https://youtube.com/results?search_query=html+src+attribute,https://youtube.com/results?search_query=html+src+attribute+hindi,https://youtube.com/results?search_query=html+src+attribute+kannada,https://youtube.com/results?search_query=html+src+attribute+tamil,https://youtube.com/results?search_query=html+src+attribute+telugu
HTML,Basic,What is the alt attribute?,Alternative text,Image description,Accessibility,A,Alternative text for images (for accessibility and broken images).,alt Attribute,https://developer.mozilla.org/en-US/docs/Web/HTML/Element/img,https://youtube.com/results?search_query=html+alt+attribute,https://youtube.com/results?search_query=html+alt+attribute+hindi,https://youtube.com/results?search_query=html+alt+attribute+kannada,https://youtube.com/results?search_query=html+alt+attribute+tamil,https://youtube.com/results?search_query=html+alt+attribute+telugu
