skill,level,question_text,option_a,option_b,option_c,option_d,correct_answer,explanation,topic,mdn_link,youtube_english,youtube_hindi,youtube_kannada,youtube_tamil,youtube_telugu

OpenGL,Intermediate,What is the difference between fixed-function pipeline and programmable pipeline?,Architecture,Pipeline,Evolution,A,Fixed-function: hardcoded transformation/lighting stages; Programmable: custom shaders (vertex/fragment) for full control.,Pipeline,https://www.khronos.org/opengl/wiki/History_of_OpenGL,https://youtube.com/results?search_query=opengl+fixed+vs+programmable+pipeline,https://youtube.com/results?search_query=opengl+fixed+vs+programmable+pipeline+hindi,https://youtube.com/results?search_query=opengl+fixed+vs+programmable+pipeline+kannada,https://youtube.com/results?search_query=opengl+fixed+vs+programmable+pipeline+tamil,https://youtube.com/results?search_query=opengl+fixed+vs+programmable+pipeline+telugu
OpenGL,Intermediate,What is the difference between vertex shader and fragment shader?,Shaders,Stages,Processing,A,Vertex shader: processes vertices (position, normals); Fragment shader: processes pixels (color, depth, stencil).,Shaders,https://www.khronos.org/opengl/wiki/Shader,https://youtube.com/results?search_query=opengl+vertex+vs+fragment+shader,https://youtube.com/results?search_query=opengl+vertex+vs+fragment+shader+hindi,https://youtube.com/results?search_query=opengl+vertex+vs+fragment+shader+kannada,https://youtube.com/results?search_query=opengl+vertex+vs+fragment+shader+tamil,https://youtube.com/results?search_query=opengl+vertex+vs+fragment+shader+telugu
OpenGL,Intermediate,What is the difference between VAO and VBO?,Buffers,Vertex,Objects,A,VAO (Vertex Array Object): stores vertex attribute configurations; VBO (Vertex Buffer Object): stores vertex data.,Buffers,https://www.khronos.org/opengl/wiki/Vertex_Specification,https://youtube.com/results?search_query=opengl+vao+vs+vbo,https://youtube.com/results?search_query=opengl+vao+vs+vbo+hindi,https://youtube.com/results?search_query=opengl+vao+vs+vbo+kannada,https://youtube.com/results?search_query=opengl+vao+vs+vbo+tamil,https://youtube.com/results?search_query=opengl+vao+vs+vbo+telugu
OpenGL,Intermediate,What is the difference between glDrawArrays and glDrawElements?,Drawing,Methods,Indices,A,glDrawArrays: draws using sequential vertices; glDrawElements: draws using indices from element array buffer.,Rendering,https://www.khronos.org/opengl/wiki/Vertex_Rendering,https://youtube.com/results?search_query=opengl+glDrawArrays+vs+glDrawElements,https://youtube.com/results?search_query=opengl+glDrawArrays+vs+glDrawElements+hindi,https://youtube.com/results?search_query=opengl+glDrawArrays+vs+glDrawElements+kannada,https://youtube.com/results?search_query=opengl+glDrawArrays+vs+glDrawElements+tamil,https://youtube.com/results?search_query=opengl+glDrawArrays+vs+glDrawElements+telugu
OpenGL,Intermediate,What is the difference between GL_TRIANGLES and GL_TRIANGLE_STRIP?,Primitives,Topology,Drawing,A,GL_TRIANGLES: separate triangles (3 vertices each); GL_TRIANGLE_STRIP: connected triangles sharing vertices (more efficient).,Primitives,https://www.khronos.org/opengl/wiki/Primitive,https://youtube.com/results?search_query=opengl+triangles+vs+triangle_strip,https://youtube.com/results?search_query=opengl+triangles+vs+triangle_strip+hindi,https://youtube.com/results?search_query=opengl+triangles+vs+triangle_strip+kannada,https://youtube.com/results?search_query=opengl+triangles+vs+triangle_strip+tamil,https://youtube.com/results?search_query=opengl+triangles+vs+triangle_strip+telugu
OpenGL,Intermediate,What is the difference between uniform and attribute variables?,Shaders,Variables,Data Flow,A,Attribute: per-vertex data (position, normal); Uniform: constant across draw call (transform matrices, light positions).,Shaders,https://www.khronos.org/opengl/wiki/Type_Qualifier_(GLSL),https://youtube.com/results?search_query=opengl+uniform+vs+attribute,https://youtube.com/results?search_query=opengl+uniform+vs+attribute+hindi,https://youtube.com/results?search_query=opengl+uniform+vs+attribute+kannada,https://youtube.com/results?search_query=opengl+uniform+vs+attribute+tamil,https://youtube.com/results?search_query=opengl+uniform+vs+attribute+telugu
OpenGL,Intermediate,What is the difference between texture filtering: GL_NEAREST and GL_LINEAR?,Textures,Filtering,Quality,A,GL_NEAREST: nearest pixel (blocky); GL_LINEAR: bilinear interpolation (smoother).,Textures,https://www.khronos.org/opengl/wiki/Texture#Filtering,https://youtube.com/results?search_query=opengl+nearest+vs+linear+filtering,https://youtube.com/results?search_query=opengl+nearest+vs+linear+filtering+hindi,https://youtube.com/results?search_query=opengl+nearest+vs+linear+filtering+kannada,https://youtube.com/results?search_query=opengl+nearest+vs+linear+filtering+tamil,https://youtube.com/results?search_query=opengl+nearest+vs+linear+filtering+telugu
OpenGL,Intermediate,What is the difference between mipmapping and anisotropic filtering?,Textures,Filtering,Quality,A,Mipmapping: pre-scaled texture levels; Anisotropic filtering: improves angled texture quality beyond mipmapping.,Textures,https://www.khronos.org/opengl/wiki/Texture#Mip_maps,https://youtube.com/results?search_query=opengl+mipmapping+vs+anisotropic,https://youtube.com/results?search_query=opengl+mipmapping+vs+anisotropic+hindi,https://youtube.com/results?search_query=opengl+mipmapping+vs+anisotropic+kannada,https://youtube.com/results?search_query=opengl+mipmapping+vs+anisotropic+tamil,https://youtube.com/results?search_query=opengl+mipmapping+vs+anisotropic+telugu
OpenGL,Intermediate,What is the difference between framebuffer and renderbuffer?,Framebuffers,Rendering,Storage,A,Framebuffer: collection of buffers (color, depth, stencil); Renderbuffer: single buffer optimized for off-screen rendering.,Framebuffers,https://www.khronos.org/opengl/wiki/Framebuffer_Object,https://youtube.com/results?search_query=opengl+framebuffer+vs+renderbuffer,https://youtube.com/results?search_query=opengl+framebuffer+vs+renderbuffer+hindi,https://youtube.com/results?search_query=opengl+framebuffer+vs+renderbuffer+kannada,https://youtube.com/results?search_query=opengl+framebuffer+vs+renderbuffer+tamil,https://youtube.com/results?search_query=opengl+framebuffer+vs+renderbuffer+telugu
OpenGL,Intermediate,What is the difference between glClear and glClearColor?,State,Clearing,Color,A,glClearColor: sets clear color value; glClear: actually clears buffers with set values.,State Management,https://www.khronos.org/registry/OpenGL-Refpages/gl4/html/glClear.xhtml,https://youtube.com/results?search_query=opengl+glClear+vs+glClearColor,https://youtube.com/results?search_query=opengl+glClear+vs+glClearColor+hindi,https://youtube.com/results?search_query=opengl+glClear+vs+glClearColor+kannada,https://youtube.com/results?search_query=opengl+glClear+vs+glClearColor+tamil,https://youtube.com/results?search_query=opengl+glClear+vs+glClearColor+telugu
OpenGL,Intermediate,What is the difference between GL_DEPTH_TEST and GL_BLEND?,State,Testing,Blending,A,GL_DEPTH_TEST: depth buffer testing; GL_BLEND: color blending (transparency).,State Management,https://www.khronos.org/opengl/wiki/Depth_Test,https://youtube.com/results?search_query=opengl+depth_test+vs+blend,https://youtube.com/results?search_query=opengl+depth_test+vs+blend+hindi,https://youtube.com/results?search_query=opengl+depth_test+vs+blend+kannada,https://youtube.com/results?search_query=opengl+depth_test+vs+blend+tamil,https://youtube.com/results?search_query=opengl+depth_test+vs+blend+telugu
