skill,level,question_text,option_a,option_b,option_c,option_d,correct_answer,explanation,topic,mdn_link,youtube_english,youtube_hindi,youtube_kannada,youtube_tamil,youtube_telugu

Technology,Level,Question,Category,Tags,Keywords,Answer,Documentation,General Video,Video Hindi,Video Kannada,Video Tamil,Video Telugu
Rust,Basic,What is Rust?,Introduction,Fundamentals,System programming,Rust is a multi-paradigm, systems programming language focused on safety, speed, and concurrency. It guarantees memory safety without using a garbage collector.,https://www.rust-lang.org/,https://youtube.com/results?search_query=what+is+rust+programming,https://youtube.com/results?search_query=rust+ky+hai,https://youtube.com/results?search_query=rust+ennu,https://youtube.com/results?search_query=rust+en,https://youtube.com/results?search_query=rust+enti
Rust,Basic,Who created Rust?,Introduction,History,Graydon Hoare,Rust was originally designed by Graydon Hoare at Mozilla Research.,https://en.wikipedia.org/wiki/Rust_(programming_language),https://youtube.com/results?search_query=who+created+rust,https://youtube.com/results?search_query=rust+kaun+banaya,https://youtube.com/results?search_query=rust+yaru+srishtisidaru,https://youtube.com/results?search_query=rust+yaar+create+paninar,https://youtube.com/results?search_query=rust+yevaru+create+chesaru
Rust,Basic,What are Rust's main goals?,Introduction,Philosophy,Safety, Concurrency, Speed,Rust's main goals are memory safety, thread safety (concurrency without data races), and zero-cost abstractions (high-level features with low-level performance).,https://www.rust-lang.org/,https://youtube.com/results?search_query=rust+goals,https://youtube.com/results?search_query=rust+ke+mukhya+lakshya,https://youtube.com/results?search_query=rust+pradhana+galu,https://youtube.com/results?search_query=rust+prathana+golum,https://youtube.com/results?search_query=rust+prathana+golum
Rust,Basic,What is the Rust compiler called?,Tools,Compiler,rustc,The Rust compiler is called `rustc`.,https://doc.rust-lang.org/rustc/what-is-rustc.html,https://youtube.com/results?search_query=rust+compiler,https://youtube.com/results?search_query=rust+compiler+kaise+chalaye,https://youtube.com/results?search_query=rust+compiler+hege,https://youtube.com/results?search_query=rust+compiler+epadi,https://youtube.com/results?search_query=rust+compiler+ela
Rust,Basic,How do you install Rust?,Tools,Installation,rustup,Rust is installed using `rustup`, the Rust toolchain installer.,https://www.rust-lang.org/tools/install,https://youtube.com/results?search_query=install+rust,https://youtube.com/results?search_query=rust+kaise+install+kare,https://youtube.com/results?search_query=rust+hege+install,https://youtube.com/results?search_query=rust+epadi+install+panalam,https://youtube.com/results?search_query=rust+ela+install+cheyyali
Rust,Basic,What is Cargo?,Tools,Cargo,Package manager,Cargo is Rust's build system and package manager. It handles building code, downloading dependencies, and building dependencies.,https://doc.rust-lang.org/cargo/,https://youtube.com/results?search_query=rust+cargo,https://youtube.com/results?search_query=rust+me+cargo+kya+hai,https://youtube.com/results?search_query=rust+cargo+enannu,https://youtube.com/results?search_query=rust+cargo+ennam,https://youtube.com/results?search_query=rust+cargo+enti
Rust,Basic,How do you create a new Rust project with Cargo?,Tools,Cargo,cargo new,Use `cargo new project_name` to create a new Rust project.,https://doc.rust-lang.org/cargo/guide/creating-a-new-project.html,https://youtube.com/results?search_query=rust+create+new+project,https://youtube.com/results?search_query=rust+me+project+kaise+banaye,https://youtube.com/results?search_query=rust+project+hege+create,https://youtube.com/results?search_query=rust+project+epadi+create+panalam,https://youtube.com/results?search_query=rust+project+ela+create+cheyyali
Rust,Basic,What is the standard Rust file extension?,Syntax,Files,.rs,Rust source files have the `.rs` extension.,https://doc.rust-lang.org/rust-by-example/hello.html,https://youtube.com/results?search_query=rust+file+extension,https://youtube.com/results?search_query=rust+file+ka+extension+ky+hai,https://youtube.com/results?search_query=rust+file+extension+enannu,https://youtube.com/results?search_query=rust+file+extension+ennam,https://youtube.com/results?search_query=rust+file+extension+enti
Rust,Basic,How do you print "Hello, World!" in Rust?,Syntax,Output,println!,Use `println!("Hello, World!");`,https://doc.rust-lang.org/rust-by-example/hello.html,https://youtube.com/results?search_query=rust+hello+world,https://youtube.com/results?search_query=rust+me+hello+world+kaise+likhe,https://youtube.com/results?search_query=rust+hello+world+hege,https://youtube.com/results?search_query=rust+hello+world+epadi,https://youtube.com/results?search_query=rust+hello+world+ela
Rust,Basic,What is the difference between `println!` and `print!`?,Syntax,Output,Newline,`println!` adds a newline at the end, while `print!` does not.,https://doc.rust-lang.org/std/macro.println.html,https://youtube.com/results?search_query=rust+println+vs+print,https://youtube.com/results?search_query=rust+println+aur+print+me+antar,https://youtube.com/results?search_query=rust+println+vs+print,https://youtube.com/results?search_query=rust+println+vs+print,https://youtube.com/results?search_query=rust+println+vs+print
Rust,Basic,What does the `!` mean in `println!`?,Syntax,Macros,Macro call,The `!` indicates that `println!` is a macro, not a regular function.,https://doc.rust-lang.org/book/ch19-06-macros.html,https://youtube.com/results?search_query=rust+exclamation+mark+macro,https://youtube.com/results?search_query=rust+me+!+ka+matlab+ky+hai,https://youtube.com/results?search_query=rust+exclamation+mark+macro+hege,https://youtube.com/results?search_query=rust+exclamation+mark+macro+epadi,https://youtube.com/results?search_query=rust+exclamation+mark+macro+ela
Rust,Basic,How do you write comments in Rust?,Syntax,Comments,Single-line, multi-line,Use `//` for single-line comments and `/* */` for multi-line comments.,https://doc.rust-lang.org/rust-by-example/comments.html,https://youtube.com/results?search_query=rust+comments,https://youtube.com/results?search_query=rust+me+comments+kaise+likhe,https://youtube.com/results?search_query=rust+comments+hege,https://youtube.com/results?search_query=rust+comments+epadi,https://youtube.com/results?search_query=rust+comments+ela
Rust,Basic,What is the `main` function in Rust?,Functions,Entry point,Program start,The `main` function is the entry point of every Rust program.,https://doc.rust-lang.org/rust-by-example/hello.html,https://youtube.com/results?search_query=rust+main+function,https://youtube.com/results?search_query=rust+me+main+function+kaise+likhe,https://youtube.com/results?search_query=rust+main+function+hege,https://youtube.com/results?search_query=rust+main+function+epadi,https://youtube.com/results?search_query=rust+main+function+ela
Rust,Basic,How do you declare a variable in Rust?,Syntax,Variables,let,Use the `let` keyword: `let x = 5;`,https://doc.rust-lang.org/book/ch03-01-variables-and-mutability.html,https://youtube.com/results?search_query=rust+variables,https://youtube.com/results?search_query=rust+me+variable+kaise+declare+kare,https://youtube.com/results?search_query=rust+variables+hege,https://youtube.com/results?search_query=rust+variables+epadi,https://youtube.com/results?search_query=rust+variables+ela
Rust,Basic,Are Rust variables mutable by default?,Variables,Mutability,Immutable,No. Variables in Rust are immutable by default. You must use the `mut` keyword to make them mutable.,https://doc.rust-lang.org/book/ch03-01-variables-and-mutability.html,https://youtube.com/results?search_query=rust+variable+mutable,https://youtube.com/results?search_query=rust+me+variable+mutable+kaise+banaye,https://youtube.com/results?search_query=rust+variable+mutable+hege,https://youtube.com/results?search_query=rust+variable+mutable+epadi,https://youtube.com/results?search_query=rust+variable+mutable+ela
Rust,Basic,How do you create a mutable variable?,Variables,Mutability,mut,Add the `mut` keyword: `let mut x = 5;`,https://doc.rust-lang.org/book/ch03-01-variables-and-mutability.html,https://youtube.com/results?search_query=rust+mutable+variable,https://youtube.com/results?search_query=rust+me+mutable+variable+kaise+banaye,https://youtube.com/results?search_query=rust+mutable+variable+hege,https://youtube.com/results?search_query=rust+mutable+variable+epadi,https://youtube.com/results?search_query=rust+mutable+variable+ela
