skill,level,question_text,option_a,option_b,option_c,option_d,correct_answer,explanation,topic,mdn_link,youtube_english,youtube_hindi,youtube_kannada,youtube_tamil,youtube_telugu

Technology,Level,Question,Category,Tags,Keywords,Answer,Documentation,General Video,Video Hindi,Video Kannada,Video Tamil,Video Telugu
Swift,Basic,What is Swift?,Introduction,Fundamentals,Apple programming language,Swift is a general-purpose, multi-paradigm programming language developed by Apple for iOS, macOS, watchOS, tvOS, and beyond. It's designed to be safe, fast, and expressive.,https://developer.apple.com/swift/,https://youtube.com/results?search_query=what+is+swift+programming,https://youtube.com/results?search_query=swift+ky+hai,https://youtube.com/results?search_query=swift+ennu,https://youtube.com/results?search_query=swift+en,https://youtube.com/results?search_query=swift+enti
Swift,Basic,Who created Swift?,Introduction,History,Chris Lattner,Swift was created by Chris Lattner and a team at Apple, with the first version announced in 2014.,https://developer.apple.com/swift/,https://youtube.com/results?search_query=who+created+swift,https://youtube.com/results?search_query=swift+kaun+banaya,https://youtube.com/results?search_query=swift+yaru+srishtisidaru,https://youtube.com/results?search_query=swift+yaar+create+paninar,https://youtube.com/results?search_query=swift+yevaru+create+chesaru
Swift,Basic,What are Swift's main features?,Introduction,Features,Safe, Fast, Expressive,Swift is designed to be safe (prevents common programming errors), fast (performance comparable to C-based languages), and expressive (modern syntax that is easy to read and write).,https://developer.apple.com/swift/,https://youtube.com/results?search_query=swift+features,https://youtube.com/results?search_query=swift+ke+mukhya+features,https://youtube.com/results?search_query=swift+pradhana+galu,https://youtube.com/results?search_query=swift+prathana+golum,https://youtube.com/results?search_query=swift+prathana+golum
Swift,Basic,How do you print "Hello, World!" in Swift?,Syntax,Output,print,Use `print("Hello, World!")`.,https://docs.swift.org/swift-book/documentation/the-swift-programming-language/guidedtour/,https://youtube.com/results?search_query=swift+hello+world,https://youtube.com/results?search_query=swift+me+hello+world+kaise+likhe,https://youtube.com/results?search_query=swift+hello+world+hege,https://youtube.com/results?search_query=swift+hello+world+epadi,https://youtube.com/results?search_query=swift+hello+world+ela
Swift,Basic,How do you write comments in Swift?,Syntax,Comments,Single-line, multi-line,Use `//` for single-line comments and `/* */` for multi-line comments.,https://docs.swift.org/swift-book/documentation/the-swift-programming-language/thebasics/#Comments,https://youtube.com/results?search_query=swift+comments,https://youtube.com/results?search_query=swift+me+comments+kaise+likhe,https://youtube.com/results?search_query=swift+comments+hege,https://youtube.com/results?search_query=swift+comments+epadi,https://youtube.com/results?search_query=swift+comments+ela
Swift,Basic,How do you declare a variable in Swift?,Syntax,Variables,var,Use the `var` keyword: `var variableName = value`.,https://docs.swift.org/swift-book/documentation/the-swift-programming-language/thebasics/#Constants-and-Variables,https://youtube.com/results?search_query=swift+variables,https://youtube.com/results?search_query=swift+me+variable+kaise+declare+kare,https://youtube.com/results?search_query=swift+variables+hege,https://youtube.com/results?search_query=swift+variables+epadi,https://youtube.com/results?search_query=swift+variables+ela
Swift,Basic,How do you declare a constant in Swift?,Syntax,Constants,let,Use the `let` keyword: `let constantName = value`. Constants cannot be changed after they're set.,https://docs.swift.org/swift-book/documentation/the-swift-programming-language/thebasics/#Constants-and-Variables,https://youtube.com/results?search_query=swift+constants,https://youtube.com/results?search_query=swift+me+constant+kaise+declare+kare,https://youtube.com/results?search_query=swift+constants+hege,https://youtube.com/results?search_query=swift+constants+epadi,https://youtube.com/results?search_query=swift+constants+ela
Swift,Basic,What is the difference between `var` and `let`?,Syntax,Variables,Constants,`var` declares a variable that can be changed (mutable). `let` declares a constant that cannot be changed after assignment (immutable).,https://docs.swift.org/swift-book/documentation/the-swift-programming-language/thebasics/#Constants-and-Variables,https://youtube.com/results?search_query=swift+var+vs+let,https://youtube.com/results?search_query=swift+me+var+aur+let+me+antar,https://youtube.com/results?search_query=swift+var+vs+let,https://youtube.com/results?search_query=swift+var+vs+let,https://youtube.com/results?search_query=swift+var+vs+let
Swift,Basic,What are Swift's naming conventions?,Syntax,Naming,Camel case,Use camelCase: start with lowercase for variables/constants (e.g., `myVariable`), and uppercase for types/classes (e.g., `MyClass`).,https://docs.swift.org/swift-book/documentation/the-swift-programming-language/thebasics/#Naming-Constants-and-Variables,https://youtube.com/results?search_query=swift+naming+conventions,https://youtube.com/results?search_query=swift+me+names+kaise+rakhe,https://youtube.com/results?search_query=swift+naming+conventions+hege,https://youtube.com/results?search_query=swift+naming+conventions+epadi,https://youtube.com/results?search_query=swift+naming+conventions+ela
Swift,Basic,How do you check the type of a variable?,Syntax,Type,type(of:),Use `type(of: variable)` to get the type.,https://developer.apple.com/documentation/swift/2885074-type,https://youtube.com/results?search_query=swift+check+type,https://youtube.com/results?search_query=swift+me+variable+ka+type+kaise+check+kare,https://youtube.com/results?search_query=swift+check+type+hege,https://youtube.com/results?search_query=swift+check+type+epadi,https://youtube.com/results?search_query=swift+check+type+ela
Swift,Basic,What are the basic data types in Swift?,Data Types,Fundamentals,Primitive types,Basic types include: Int, Float, Double, Bool, String, Character, and collections like Array, Dictionary, Set.,https://docs.swift.org/swift-book/documentation/the-swift-programming-language/thebasics/#Type-Safety-and-Type-Inference,https://youtube.com/results?search_query=swift+data+types,https://youtube.com/results?search_query=swift+data+types+kitne+hai,https://youtube.com/results?search_query=swift+data+types+hege,https://youtube.com/results?search_query=swift+data+types+epadi,https://youtube.com/results?search_query=swift+data+types+ela
Swift,Basic,What is type inference in Swift?,Syntax,Type,Automatic type,Type inference allows Swift to automatically deduce the type of a variable or constant from the value you assign to it.,https://docs.swift.org/swift-book/documentation/the-swift-programming-language/thebasics/#Type-Safety-and-Type-Inference,https://youtube.com/results?search_query=swift+type+inference,https://youtube.com/results?search_query=swift+me+type+inference+kya+hai,https://youtube.com/results?search_query=swift+type+inference+hege,https://youtube.com/results?search_query=swift+type+inference+epadi,https://youtube.com/results?search_query=swift+type+inference+ela
Swift,Basic,How do you explicitly declare a variable's type?,Syntax,Type,Type annotation,Use type annotation: `var variableName: Type = value`. For example: `var age: Int = 25`.,https://docs.swift.org/swift-book/documentation/the-swift-programming-language/thebasics/#Type-Annotations,https://youtube.com/results?search_query=swift+type+annotation,https://youtube.com/results?search_query=swift+me+variable+ka+type+kaise+declare+kare,https://youtube.com/results?search_query=swift+type+annotation+hege,https://youtube.com/results?search_query=swift+type+annotation+epadi,https://youtube.com/results?search_query=swift+type+annotation+ela
Swift,Basic,What is an `Int` in Swift?,Data Types,Integer,Whole numbers,`Int` represents integer (whole) numbers. On 64-bit platforms, `Int` is the same as `Int64`.,https://docs.swift.org/swift-book/documentation/the-swift-programming-language/thebasics/#Integers,https://youtube.com/results?search_query=swift+int,https://youtube.com/results?search_query=swift+me+Int+kya+hai,https://youtube.com/results?search_query=swift+int+hege,https://youtube.com/results?search_query=swift+int+epadi,https://youtube.com/results?search_query=swift+int+ela
Swift,Basic,What is the difference between `Float` and `Double`?,Data Types,Float,Double,Precision,`Float` is a 32-bit floating-point number with about 6 decimal digits of precision. `Double` is a 64-bit floating-point number with about 15 decimal digits of precision. Swift uses `Double` by default for floating-point numbers.,https://docs.swift.org/swift-book/documentation/the-swift-programming-language/thebasics/#Floating-Point-Numbers,https://youtube.com/results?search_query=swift+float+vs+double,https://youtube.com/results?search_query=swift+me+Float+aur+Double+me+antar,https://youtube.com/results?search_query=swift+float+vs+double,https://youtube.com/results?search_query=swift+float+vs+double,https://youtube.com/results?search_query=swift+float+vs+double
Swift,Basic,What is a `Bool` in Swift?,Data Types,Boolean,true false,`Bool` represents Boolean values: `true` or `false`.,https://docs.swift.org/swift-book/documentation/the-swift-programming-language/thebasics/#Booleans,https://youtube.com/results?search_query=swift+bool,https://youtube.com/results?search_query=swift+me+bool+kya+hai,https://youtube.com/results?search_query=swift+bool+hege,https://youtube.com/results?search_query=swift+bool+epadi,https://youtube.com/results?search_query=swift+bool+ela
Swift,Basic,What is a `String` in Swift?,Data Types,String,Text,`String` is a collection of characters used to represent text.,https://docs.swift.org/swift-book/documentation/the-swift-programming-language/stringsandcharacters/,https://youtube.com/results?search_query=swift+string,https://youtube.com/results?search_query=swift+me+string+kya+hai,https://youtube.com/results?search_query=swift+string+hege,https://youtube.com/results?search_query=swift+string+epadi,https://youtube.com/results?search_query=swift+string+ela
Swift,Basic,How do you create an empty string?,Data Types,String,String(),Use `String()` or an empty string literal: `""`.,https://docs.swift.org/swift-book/documentation/the-swift-programming-language/stringsandcharacters/#Initializing-an-Empty-String,https://youtube.com/results?search_query=swift+empty+string,https://youtube.com/results?search_query=swift+me+empty+string+kaise+banaye,https://youtube.com/results?search_query=swift+empty+string+hege,https://youtube.com/results?search_query=swift+empty+string+epadi,https://youtube.com/results?search_query=swift+empty+string+ela
Swift,Basic,What is string interpolation?,Data Types,String,\() ,String interpolation allows you to include values inside a string using `\(expression)`.,https://docs.swift.org/swift-book/documentation/the-swift-programming-language/stringsandcharacters/#String-Interpolation,https://youtube.com/results?search_query=swift+string+interpolation,https://youtube.com/results?search_query=swift+me+string+interpolation+kaise+kare,https://youtube.com/results?search_query=swift+string+interpolation+hege,https://youtube.com/results?search_query=swift+string+interpolation+epadi,https://youtube.com/results?search_query=swift+string+interpolation+ela
Swift,Basic,How do you get the length of a string?,Data Types,String,count,Use the `count` property: `string.count`.,https://docs.swift.org/swift-book/documentation/the-swift-programming-language/stringsandcharacters/#Counting-Characters,https://youtube.com/results?search_query=swift+string+length,https://youtube.com/results?search_query=swift+me+string+ki+length+kaise+nikale,https://youtube.com/results?search_query=swift+string+length+hege,https://youtube.com/results?search_query=swift+string+length+epadi,https://youtube.com/results?search_query=swift+string+length+ela
Swift,Basic,What is a `Character` in Swift?,Data Types,Character,Single character,A `Character` is a single character string. Created using double quotes with a single character.,https://docs.swift.org/swift-book/documentation/the-swift-programming-language/stringsandcharacters/#Characters,https://youtube.com/results?search_query=swift+character,https://youtube.com/results?search_query=swift+me+character+kya+hai,https://youtube.com/results?search_query=swift+character+hege,https://youtube.com/results?search_query=swift+character+epadi,https://youtube.com/results?search_query=swift+character+ela
Swift,Basic,How do you convert a string to uppercase?,Data Types,String,uppercased(),Use the `uppercased()` method: `string.uppercased()`.,https://developer.apple.com/documentation/swift/string/1641293-uppercased,https://youtube.com/results?search_query=swift+string+uppercase,https://youtube.com/results?search_query=swift+me+string+ko+uppercase+kaise+kare,https://youtube.com/results?search_query=swift+string+uppercase+hege,https://youtube.com/results?search_query=swift+string+uppercase+epadi,https://youtube.com/results?search_query=swift+string+uppercase+ela
Swift,Basic,How do you convert a string to lowercase?,Data Types,String,lowercased(),Use the `lowercased()` method: `string.lowercased()`.,https://developer.apple.com/documentation/swift/string/1641520-lowercased,https://youtube.com/results?search_query=swift+string+lowercase,https://youtube.com/results?search_query=swift+me+string+ko+lowercase+kaise+kare,https://youtube.com/results?search_query=swift+string+lowercase+hege,https://youtube.com/results?search_query=swift+string+lowercase+epadi,https://youtube.com/results?search_query=swift+string+lowercase+ela
Swift,Basic,What are tuples in Swift?,Data Types,Tuple,Multiple values,A tuple groups multiple values into a single compound value. Values can be of different types.,https://docs.swift.org/swift-book/documentation/the-swift-programming-language/thebasics/#Tuples,https://youtube.com/results?search_query=swift+tuples,https://youtube.com/results?search_query=swift+me+tuple+kya+hai,https://youtube.com/results?search_query=swift+tuples+hege,https://youtube.com/results?search_query=swift+tuples+epadi,https://youtube.com/results?search_query=swift+tuples+ela
Swift,Basic,How do you create a tuple?,Data Types,Tuple,Parentheses,Use parentheses: `let person = (name: "John", age: 30)` or `let coordinates = (x: 0.0, y: 0.0)`.,https://docs.swift.org/swift-book/documentation/the-swift-programming-language/thebasics/#Tuples,https://youtube.com/results?search_query=swift+create+tuple,https://youtube.com/results?search_query=swift+me+tuple+kaise+banaye,https://youtube.com/results?search_query=swift+create+tuple+hege,https://youtube.com/results?search_query=swift+create+tuple+epadi,https://youtube.com/results?search_query=swift+create+tuple+ela
Swift,Basic,How do you access tuple elements?,Data Types,Tuple,Index, name,Access by index: `tuple.0`, `tuple.1`, or by name if named: `tuple.name`.,https://docs.swift.org/swift-book/documentation/the-swift-programming-language/thebasics/#Tuples,https://youtube.com/results?search_query=swift+access+tuple+elements,https://youtube.com/results?search_query=swift+me+tuple+ke+element+kaise+access+kare,https://youtube.com/results?search_query=swift+access+tuple+elements+hege,https://youtube.com/results?search_query=swift+access+tuple+elements+epadi,https://youtube.com/results?search_query=swift+access+tuple+elements+ela
Swift,Basic,What is an optional in Swift?,Optionals,Fundamentals,Optional values,An optional represents a value that may be absent (`nil`). Denoted with `?` after the type: `String?`.,https://docs.swift.org/swift-book/documentation/the-swift-programming-language/thebasics/#Optionals,https://youtube.com/results?search_query=swift+optionals,https://youtube.com/results?search_query=swift+me+optional+kya+hai,https://youtube.com/results?search_query=swift+optionals+hege,https://youtube.com/results?search_query=swift+optionals+epadi,https://youtube.com/results?search_query=swift+optionals+ela
Swift,Basic,What is `nil` in Swift?,Optionals,Fundamentals,Absence of value,`nil` represents the absence of a value. It's used with optionals.,https://docs.swift.org/swift-book/documentation/the-swift-programming-language/thebasics/#Optionals,https://youtube.com/results?search_query=swift+nil,https://youtube.com/results?search_query=swift+me+nil+kya+hai,https://youtube.com/results?search_query=swift+nil+hege,https://youtube.com/results?search_query=swift+nil+epadi,https://youtube.com/results?search_query=swift+nil+ela
Swift,Basic,How do you unwrap an optional?,Optionals,Unwrapping,Force unwrap,Use force unwrap with `!` (dangerous): `optionalValue!`, or safely with optional binding.,https://docs.swift.org/swift-book/documentation/the-swift-programming-language/thebasics/#Optionals,https://youtube.com/results?search_query=swift+unwrap+optional,https://youtube.com/results?search_query=swift+me+optional+ko+kaise+unwrap+kare,https://youtube.com/results?search_query=swift+unwrap+optional+hege,https://youtube.com/results?search_query=swift+unwrap+optional+epadi,https://youtube.com/results?search_query=swift+unwrap+optional+ela
Swift,Basic,What is optional binding?,Optionals,Unwrapping,if let,Optional binding safely unwraps an optional: `if let unwrappedValue = optionalValue { ... }`.,https://docs.swift.org/swift-book/documentation/the-swift-programming-language/thebasics/#Optional-Binding,https://youtube.com/results?search_query=swift+optional+binding,https://youtube.com/results?search_query=swift+me+optional+binding+kaise+kare,https://youtube.com/results?search_query=swift+optional+binding+hege,https://youtube.com/results?search_query=swift+optional+binding+epadi,https://youtube.com/results?search_query=swift+optional+binding+ela
Swift,Basic,What is optional chaining?,Optionals,Chaining,?,Optional chaining allows you to call properties, methods, and subscripts on an optional that might be `nil`. If the optional is `nil`, the chain fails gracefully and returns `nil`. Use `?`.,https://docs.swift.org/swift-book/documentation/the-swift-programming-language/optionalchaining/,https://youtube.com/results?search_query=swift+optional+chaining,https://youtube.com/results?search_query=swift+me+optional+chaining+kaise+kare,https://youtube.com/results?search_query=swift+optional+chaining+hege,https://youtube.com/results?search_query=swift+optional+chaining+epadi,https://youtube.com/results?search_query=swift+optional+chaining+ela
Swift,Basic,What is the nil-coalescing operator?,Optionals,Operators,??,The nil-coalescing operator `??` provides a default value for an optional: `optionalValue ?? defaultValue`.,https://docs.swift.org/swift-book/documentation/the-swift-programming-language/thebasics/#Nil-Coalescing-Operator,https://youtube.com/results?search_query=swift+nil+coalescing+operator,https://youtube.com/results?search_query=swift+me+??+operator+kaise+use+kare,https://youtube.com/results?search_query=swift+nil+coalescing+operator+hege,https://youtube.com/results?search_query=swift+nil+coalescing+operator+epadi,https://youtube.com/results?search_query=swift+nil+coalescing+operator+ela
Swift,Basic,How do you perform basic arithmetic?,Syntax,Operators,Math,Use operators: `+` (addition), `-` (subtraction), `*` (multiplication), `/` (division), `%` (remainder).,https://docs.swift.org/swift-book/documentation/the-swift-programming-language/basicoperators/,https://youtube.com/results?search_query=swift+arithmetic,https://youtube.com/results?search_query=swift+me+basic+math+kaise+kare,https://youtube.com/results?search_query=swift+arithmetic+hege,https://youtube.com/results?search_query=swift+arithmetic+epadi,https://youtube.com/results?search_query=swift+arithmetic+ela
