skill,level,question_text,option_a,option_b,option_c,option_d,correct_answer,explanation,topic,mdn_link,youtube_english,youtube_hindi,youtube_kannada,youtube_tamil,youtube_telugu

Technology,Level,Question,Category,Tags,Keywords,Answer,Documentation,General Video,Video Hindi,Video Kannada,Video Tamil,Video Telugu
TypeScript,Basic,What is TypeScript?,Introduction,Fundamentals,JavaScript superset,TypeScript is a strongly typed programming language that builds on JavaScript, giving you better tooling at any scale. It adds optional static typing to JavaScript.,https://www.typescriptlang.org/,https://youtube.com/results?search_query=what+is+typescript,https://youtube.com/results?search_query=typescript+ky+hai,https://youtube.com/results?search_query=typescript+ennu,https://youtube.com/results?search_query=typescript+en,https://youtube.com/results?search_query=typescript+enti
TypeScript,Basic,Who created TypeScript?,Introduction,History,Microsoft,TypeScript was created by Microsoft and first released in 2012.,https://www.typescriptlang.org/,https://youtube.com/results?search_query=who+created+typescript,https://youtube.com/results?search_query=typescript+kaun+banaya,https://youtube.com/results?search_query=typescript+yaru+srishtisidaru,https://youtube.com/results?search_query=typescript+yaar+create+paninar,https://youtube.com/results?search_query=typescript+yevaru+create+chesaru
TypeScript,Basic,What are TypeScript's main benefits?,Introduction,Features,Static typing,Type safety,Main benefits include static typing, type safety, better IDE support, early error detection, and improved code maintainability.,https://www.typescriptlang.org/why-create-app,https://youtube.com/results?search_query=typescript+benefits,https://youtube.com/results?search_query=typescript+ke+fayde,https://youtube.com/results?search_query=typescript+gunagalu,https://youtube.com/results?search_query=typescript+payangal,https://youtube.com/results?search_query=typescript+upayogalu
TypeScript,Basic,What is the relationship between TypeScript and JavaScript?,Introduction,Fundamentals,Superset,TypeScript is a superset of JavaScript. All valid JavaScript code is also valid TypeScript code.,https://www.typescriptlang.org/docs/handbook/typescript-from-scratch.html,https://youtube.com/results?search_query=typescript+vs+javascript,https://youtube.com/results?search_query=typescript+aur+javascript+me+sambandh,https://youtube.com/results?search_query=typescript+vs+javascript,https://youtube.com/results?search_query=typescript+vs+javascript,https://youtube.com/results?search_query=typescript+vs+javascript
TypeScript,Basic,How do you install TypeScript?,Tools,Installation,npm install,Install TypeScript globally using npm: `npm install -g typescript` or locally in a project: `npm install typescript --save-dev`,https://www.typescriptlang.org/download,https://youtube.com/results?search_query=install+typescript,https://youtube.com/results?search_query=typescript+kaise+install+kare,https://youtube.com/results?search_query=typescript+hege+install,https://youtube.com/results?search_query=typescript+epadi+install+panalam,https://youtube.com/results?search_query=typescript+ela+install+cheyyali
TypeScript,Basic,What is the TypeScript compiler command?,Tools,Compiler,tsc,The TypeScript compiler is called `tsc`. It compiles TypeScript files (.ts) into JavaScript files (.js).,https://www.typescriptlang.org/docs/handbook/compiler-options.html,https://youtube.com/results?search_query=typescript+compiler,https://youtube.com/results?search_query=typescript+compiler+kaise+chalaye,https://youtube.com/results?search_query=typescript+compiler+hege,https://youtube.com/results?search_query=typescript+compiler+epadi,https://youtube.com/results?search_query=typescript+compiler+ela
TypeScript,Basic,How do you compile a TypeScript file?,Tools,Compilation,tsc filename,Use `tsc filename.ts` to compile a single TypeScript file to JavaScript.,https://www.typescriptlang.org/docs/handbook/compiler-options.html,https://youtube.com/results?search_query=compile+typescript,https://youtube.com/results?search_query=typescript+file+kaise+compile+kare,https://youtube.com/results?search_query=typescript+compile+hege,https://youtube.com/results?search_query=typescript+compile+epadi,https://youtube.com/results?search_query=typescript+compile+ela
TypeScript,Basic,What is the standard TypeScript file extension?,Syntax,Files,.ts,TypeScript files use the `.ts` extension.,https://www.typescriptlang.org/docs/handbook/typescript-tooling-in-5-minutes.html,https://youtube.com/results?search_query=typescript+file+extension,https://youtube.com/results?search_query=typescript+file+ka+extension+ky+hai,https://youtube.com/results?search_query=typescript+file+extension+enannu,https://youtube.com/results?search_query=typescript+file+extension+ennam,https://youtube.com/results?search_query=typescript+file+extension+enti
TypeScript,Basic,How do you create a simple TypeScript file?,Syntax,Files,Hello World,Create a file with `.ts` extension and write TypeScript code, e.g., `let message: string = "Hello, TypeScript!";`,https://www.typescriptlang.org/docs/handbook/typescript-tooling-in-5-minutes.html,https://youtube.com/results?search_query=typescript+create+file,https://youtube.com/results?search_query=typescript+file+kaise+banaye,https://youtube.com/results?search_query=typescript+create+file+hege,https://youtube.com/results?search_query=typescript+create+file+epadi,https://youtube.com/results?search_query=typescript+create+file+ela
TypeScript,Basic,What is type annotation in TypeScript?,Syntax,Types,Type annotation,Type annotation explicitly specifies the type of a variable, parameter, or return value using `: type` syntax.,https://www.typescriptlang.org/docs/handbook/2/everyday-types.html#type-annotations,https://youtube.com/results?search_query=typescript+type+annotation,https://youtube.com/results?search_query=typescript+me+type+annotation+kaise+kare,https://youtube.com/results?search_query=typescript+type+annotation+hege,https://youtube.com/results?search_query=typescript+type+annotation+epadi,https://youtube.com/results?search_query=typescript+type+annotation+ela
